"","Afghanistan","Akrotiri.and.Dhekelia","Åland","Albania","Algeria","Andorra","Angola","Antigua.and.Barbuda","Argentina","Armenia","Aruba","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bhutan","Bolivia","Bonaire..Sint.Eustatius.and.Saba","Bosnia.and.Herzegovina","Botswana","Brazil","British.Virgin.Islands","Brunei","Bulgaria","Burkina.Faso","Burundi","Cambodia","Cameroon","Canada","Cayman.Islands","Central.African.Republic","Chad","Chile","China","Colombia","Comoros","Costa.Rica","Côte.d.Ivoire","Croatia","Cuba","Curaçao","Cyprus","Czech.Republic","Democratic.Republic.of.the.Congo","Denmark","Djibouti","Dominica","Dominican.Republic","Ecuador","Egypt","El.Salvador","Equatorial.Guinea","Eritrea","Estonia","Ethiopia","Falkland.Islands","Faroe.Islands","Fiji","Finland","France","French.Guiana","French.Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Greenland","Grenada","Guadeloupe","Guatemala","Guernsey","Guinea","Guinea.Bissau","Guyana","Haiti","Honduras","Hong.Kong","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Isle.of.Man","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kosovo","Kuwait","Kyrgyzstan","Laos","Latvia","Lebanon","Lesotho","Liberia","Libya","Liechtenstein","Lithuania","Luxembourg","Macedonia","Madagascar","Malawi","Malaysia","Mali","Malta","Martinique","Mauritania","Mauritius","Mayotte","Mexico","Moldova","Mongolia","Montenegro","Montserrat","Morocco","Mozambique","Myanmar","Namibia","Nepal","Netherlands","New.Caledonia","New.Zealand","Nicaragua","Niger","Nigeria","Niue","North.Korea","Northern.Cyprus","Norway","Oman","Pakistan","Palestina","Panama","Papua.New.Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Puerto.Rico","Qatar","Republic.of.Congo","Reunion","Romania","Russia","Rwanda","Saint.Martin","Saint.Kitts.and.Nevis","Saint.Lucia","Saint.Pierre.and.Miquelon","Saint.Vincent.and.the.Grenadines","São.Tomé.and.Príncipe","Saudi.Arabia","Senegal","Serbia","Sierra.Leone","Singapore","Slovakia","Slovenia","Solomon.Islands","Somalia","South.Africa","South.Korea","South.Sudan","Spain","Sri.Lanka","Sudan","Suriname","Swaziland","Sweden","Switzerland","Syria","Taiwan","Tajikistan","Tanzania","Thailand","Timor.Leste","Togo","Trinidad.and.Tobago","Tunisia","Turkey","Turkmenistan","Turks.and.Caicos.Islands","Uganda","Ukraine","United.Arab.Emirates","United.Kingdom","United.States","Uruguay","Uzbekistan","Vanuatu","Venezuela","Vietnam","Virgin.Islands..U.S.","Western.Sahara","Yemen","Zambia","Zimbabwe"
"S",0.687116564417178,1,NA,0.944444444444444,0.6283712321523,1,1.02107333520652,1,0.980507055728295,1.80821917808219,1,0.999920723006184,1.86363636363636,0.481770833333333,1,NA,0.536443148688047,1,0.296666666666667,1,1.075,1.41221374045802,1.14356435643564,0.979442410588567,NA,0.615384615384615,1.10386079390973,1.00071804003791,1,2.61904761904762,1.03640256959315,1.08390918065153,1,0.931654676258993,1.02002427184466,1.12297208347853,2,0.991944764096663,0.856270096463023,1.13506295307135,0.983581577844653,1.01115933044017,1,1.22950819672131,0.849206349206349,1.13270142180095,1,1.66666666666667,1,1.01197604790419,0.962700869821613,2.19736842105263,1.46527777777778,1,1.02890173410405,0.947826086956522,1.7879316358563,1.42647058823529,0.966101694915254,0.729946524064171,3.16831683168317,1.13593346716375,1.28571428571429,NA,1,3.22309970384995,1.04200700116686,1.06858407079646,1,1.20382882882883,0.5,1.06691449814126,1.13207547169811,1.65498652291105,1.14989733059548,1.0329489291598,1,1,0.927536231884058,NA,0.872146118721461,0.593406593406593,0.743467933491686,0.931034482758621,0.921119592875318,1.85714285714286,2.61711711711712,1.03174603174603,1.06876456876457,0.989848589125946,1.05245697698528,0.652892561983471,0.950980392156863,1,2.28723404255319,0.990343347639485,1,1.28546712802768,2.14814814814815,1.11269862464949,1.09757653061224,0.3,1.63265306122449,1.21609195402299,0.759420289855072,1.30681818181818,1.26666666666667,0.897435897435897,0.876777251184834,0.105979869745411,NA,3.76923076923077,1.46153846153846,0.943396226415094,1.00955056179775,0.873205741626794,1.0824644549763,1.83682219419924,1,1,0.819964349376114,1,1,0.963467286615742,0.478260869565217,1.37364657814096,0.753846153846154,1,1.02262234533703,1.06200396825397,0.885094850948509,1.0173000567215,0.925512104283054,2.65656565656566,1,1,0.929347826086957,1.25045703839122,0.773408239700375,1,0.00258397932816537,NA,1.66309204647006,1.80061585835258,0.937795562022554,0.0681818181818182,0.972222222222222,0.967718794835007,0.85048231511254,1.00323866467364,1.00101317122594,1.0735524256651,1.136,1,7.92307692307692,0.859119496855346,1,1.04063860667634,0.901631429663455,1,1,1,1,NA,1,1,0.875410469383813,1.23595505617978,0.317757009345794,1.21942446043165,4,0.816666666666667,1,1.01234567901235,0.762445887445887,0.971884498480243,2.11538461538462,0.764773379231211,0.968164794007491,1.00881057268722,0.866710875331565,1.22383720930233,0.666666666666667,3.22604790419162,5.51428571428571,0.75134168157424,1.12403100775194,0.957671957671958,1.01242236024845,1.190273556231,0.847826086956522,0.535087719298246,1,1.73366834170854,1.07352256863658,0.677691766361717,1,1.10326797385621,0.7625284738041,3.74431818181818,0.944233206590621,0.951501078122408,1.48369565217391,0.638961038961039,1,0.994834942735235,1.07372793354102,1,2.64023210831721,0.425911559348332,1.02439886845827,0.935277382645804
"L",1.15882753919564,1,NA,1.16666666666667,0.919222633527234,1,1.03427929193594,1,1.0337239894762,1.36986301369863,1,1.03341525289361,1.00413223140496,0.513020833333333,1,NA,1,1,1.1,1.22077922077922,1.0125,1.12722646310433,1.07920792079208,1.07012109264996,NA,2.92307692307692,0.958673191952148,1.01970301864032,1,1.14285714285714,1.15845824411135,0.706811451135242,1.70588235294118,1.3794964028777,1.09041262135922,1.00007743833972,1,0.999424626006905,1.48263665594855,1.04540251812285,1.06994019275456,1.05796652200868,1,1.21311475409836,1.0625,1.36492890995261,1,0.666666666666667,1.03030303030303,1.12574850299401,1.01636444051305,1.30263157894737,0.381944444444444,1,1.09248554913295,1.03381642512077,1.49494244855249,1.05882352941176,1.54237288135593,1.11764705882353,1.45544554455446,1.25695440206481,1.4,NA,1,1.03060217176703,1.06009334889148,0.997787610619469,1,0.987612612612613,1.25,1.36059479553903,0.997735849056604,1.03099730458221,1.13757700205339,1.05301782237532,1,1,0.991304347826087,NA,1.1689497716895,0.989010989010989,1.11401425178147,1.01724137931034,1.08905852417303,1.42857142857143,1.30630630630631,1.15343915343915,1.03538885357067,1.02959394356504,0.966203607713042,1.2396694214876,1,1.5,1.27659574468085,1.05793991416309,1,1.11072664359862,0.828282828282828,0.939644812391508,0.99234693877551,2.9,1.40816326530612,1.08045977011494,1.06086956521739,1.30113636363636,1.53333333333333,0.923076923076923,2.27962085308057,1.02605091770278,NA,1.48461538461538,1,1.60377358490566,1.04213483146067,0.708133971291866,0.943127962085308,0.841614123581337,1,1,1.374688057041,1,1,1.04782464297576,0.304347826086957,1.01246169560776,0.553846153846154,1,0.811634349030471,1.18799603174603,1.13116531165312,1.00425411230856,1.18808193668529,1.08080808080808,1.01470588235294,1.01720841300191,0.963768115942029,1.07913293288065,0.89812734082397,1,0.832041343669251,NA,0.906166219839142,1.30331023864511,1.02109858130229,0.431818181818182,1.03571428571429,1,1.13665594855305,1.03039362232187,1.04761904761905,1.00391236306729,1.136,1,4.38461538461539,1.10691823899371,1,1.20754716981132,1.03315161634246,1.01315789473684,1,1,1,NA,1,1,0.929109522889704,1.01544943820225,0.668224299065421,0.607913669064748,1,1.0375,1.01754385964912,1,0.96969696969697,1.04635258358663,1.86013986013986,1.2065404475043,1.04993757802747,1.20704845814978,0.771220159151194,1.03488372093023,4.44444444444444,1.21407185628743,1.34285714285714,1.1824686940966,1.06976744186047,1.15167548500882,1.06340579710145,1.009726443769,1.19565217391304,1.30701754385965,1.05555555555556,0.750418760469012,1.05118659841787,0.758620689655172,1,0.866666666666667,0.894646924829157,1.52272727272727,1.04055766793409,1.06352628960027,0.981884057971015,1.68658008658009,1.02941176470588,1.05501908825511,1.00830737279335,1,1.59187620889749,1.12490302560124,1.04455445544554,0.998577524893314
"C",1.08179959100205,1,NA,1.22222222222222,0.689846641988366,1,1.02107333520652,1,1.01076297536475,1.28767123287671,1,1.01688599968289,0.991735537190083,0.7890625,1,NA,1.06705539358601,1,0.523333333333333,1.01298701298701,1.05,1.06615776081425,0.985148514851485,1.01126443255421,NA,1.07692307692308,0.994018488308864,1.01022489013987,1,1.38095238095238,1.02783725910064,0.811451135241856,2.11764705882353,1.10971223021583,0.953883495145631,1.00321369109846,1,1.03970080552359,0.960450160771704,1.01755055322396,1.00887585234848,1.02355858648481,1,0.972677595628415,0.945436507936508,1.00473933649289,1,1,1,1.07185628742515,1.03228659885007,1,0.548611111111111,1,0.988439306358382,0.978743961352657,0.927101499825602,0.970588235294118,1.08474576271186,1,1.2970297029703,1.03441353599082,1.08571428571429,NA,1,1.39387956564659,1.01925320886814,0.991150442477876,1,1.07432432432432,0.785714285714286,0.724907063197026,1.03622641509434,1.18867924528302,0.969199178644764,1.10513703759173,1,1,0.979710144927536,NA,1.00684931506849,1.04395604395604,0.821852731591449,1.08620689655172,1.02035623409669,1,1.25225225225225,0.978835978835979,0.996291587200678,1.00550584996559,0.984864192411362,1.1969696969697,1.07843137254902,1,1.04255319148936,0.998927038626609,1.02857142857143,1.0060553633218,0.929292929292929,1.01735879289625,0.985331632653061,0.9,0.724489795918367,0.974712643678161,0.947826086956522,0.920454545454545,1.46666666666667,1,0.985781990521327,1.47661338069864,NA,1.32307692307692,1,1.22641509433962,1.00674157303371,0.794258373205742,0.98957345971564,0.897856242118537,1,1,1.18859180035651,1,1,1.01444702756559,1.08695652173913,0.990194075587334,0.846153846153846,1,0.878578024007387,1.04315476190476,1.01138211382114,0.986954055587068,1,0.94949494949495,1,1.0038240917782,0.976449275362319,1.15878819535127,0.937453183520599,1,0.953488372093023,NA,0.962466487935657,0.903002309468822,0.985813022917425,0.704545454545455,1.01587301587302,0.994978479196557,1.04903536977492,1.00572994519183,1.00506585612969,1.03442879499218,1.048,1,1.07692307692308,0.99874213836478,1,0.991291727140784,1.01579127356118,1.15789473684211,1,1,1,NA,1,1,1.04249565385358,1.02808988764045,0.948598130841122,1.15467625899281,1.5,0.8375,0.982456140350877,1,1.05844155844156,1.0450861195542,1,1.0728628800918,0.995006242197253,1.01321585903084,1.0685234305924,1.23546511627907,2,1.6062874251497,1.08571428571429,1,1.0077519379845,0.978835978835979,1.01035196687371,0.995136778115501,1,1.65789473684211,1,0.758793969849246,1.01582131223825,1.02603800140746,1,0.905882352941176,0.959567198177677,1.53977272727273,1.16856780735108,1.00557306352629,0.998188405797101,1.03030303030303,1,1.00538962497193,1.00623052959502,1,2.77949709864604,0.924747866563227,0.99964639321075,1.02204836415363
"SL",1.15678254942059,1,NA,1.18518518518519,0.914463246959281,1,1.03203146951391,1,1.03085386271227,1.35616438356164,1,1.03297922942762,1.00413223140496,0.505208333333333,1,NA,0.997084548104956,1,1.105,1.16883116883117,1,1.12977099236641,1.08415841584158,1.06674176288369,NA,3,0.956498096791735,1.01918602981302,1,1.23809523809524,1.15845824411135,0.706811451135242,1.70588235294118,1.39028776978417,1.08919902912621,0.997483253959035,1,0.998273878020713,1.48520900321543,1.05341472720336,1.0692545045903,1.05145691258524,1,1.18579234972678,1.05952380952381,1.36018957345972,1,0.666666666666667,1,1.11377245508982,1.01444788441692,1.28947368421053,0.381944444444444,1,1.09248554913295,1.02705314009662,1.44925008719916,1.08823529411765,1.49152542372881,1.10695187165775,1.46534653465347,1.25838829939776,1.65714285714286,NA,1,1.02665350444225,1.05950991831972,1.00221238938053,1,0.989864864864865,1.25,1.34944237918216,0.994716981132076,1.02964959568733,1.13552361396304,1.05166991163696,1,1,0.994202898550725,NA,1.16666666666667,0.967032967032967,1.13064133016627,1.01724137931034,1.0763358778626,1.42857142857143,1.30630630630631,1.13227513227513,1.03475312566222,1.02391603578802,0.963508189923284,1.22727272727273,1.00980392156863,1.5,1.28723404255319,1.05901287553648,1,1.11072664359862,0.824915824915825,0.939511283215383,0.989795918367347,3,1.41836734693878,1.06896551724138,1.05797101449275,1.25568181818182,1.53333333333333,0.948717948717949,2.29857819905213,1.07519242155121,NA,1.49230769230769,1,1.60377358490566,1.04213483146067,0.708133971291866,0.941232227488152,0.843379571248424,1,1,1.39322638146168,1,1,1.04433742942544,0.260869565217391,1.01041879468846,0.553846153846154,1,0.814404432132964,1.18353174603175,1.1219512195122,1.00397050482133,1.19366852886406,1.08080808080808,1.01470588235294,1.01720841300191,0.956521739130435,1.07782710890572,0.893258426966292,1,0.832041343669251,NA,0.914209115281501,1.30484988452656,1.01818843215715,0.409090909090909,1.03174603174603,0.992109038737446,1.13504823151125,1.02715495764823,1.04660587639311,1.00547730829421,1.14,1,4.38461538461539,1.10817610062893,1,1.20174165457184,1.03216591901189,1.01315789473684,1,1,1,NA,1,1,0.926984740197025,1.01685393258427,0.663551401869159,0.618705035971223,1,1.04166666666667,1.01754385964912,1,0.971861471861472,1.04736575481256,1.83916083916084,1.21055651176133,1.05118601747815,1.20704845814978,0.768788682581786,1.01453488372093,4.5,1.21107784431138,1.37142857142857,1.1824686940966,1.06976744186047,1.14814814814815,1.06444099378882,1.00607902735562,1.19565217391304,1.30701754385965,1.05555555555556,0.748743718592965,1.04839460214053,0.762843068261787,1,0.860130718954248,0.896355353075171,1.52840909090909,1.03929024081115,1.06342677060872,0.976449275362319,1.68398268398268,1.02941176470588,1.05456995284078,1.00103842159917,1,1.50290135396518,1.1233514352211,1.04278642149929,0.995732574679943
"LS",1.16155419222904,1,NA,1.16666666666667,0.917636171337916,1,1.03821298117449,1,1.0324085147094,1.35616438356164,1,1.03361344537815,1.00413223140496,0.5078125,1,NA,1,1,1.10166666666667,1.16883116883117,1.0125,1.12977099236641,1.08910891089109,1.07040270346381,NA,2.76923076923077,0.954323001631321,1.01976046184335,1,1.14285714285714,1.15845824411135,0.706811451135242,1.70588235294118,1.38129496402878,1.08919902912621,0.999767684980834,1,1.0005753739931,1.48520900321543,1.04616558565433,1.06959734867243,1.0582765034098,1,1.18579234972678,1.06448412698413,1.36018957345972,1,0.666666666666667,1,1.12574850299401,1.015627303553,1.30263157894737,0.381944444444444,1,1.09248554913295,1.03671497584541,1.50087199162888,1.08823529411765,1.50847457627119,1.11497326203209,1.45544554455446,1.25695440206481,1.48571428571429,NA,1,1.03158933859822,1.06009334889148,1.00884955752212,1,0.990990990990991,1.25,1.36059479553903,0.996981132075472,1.02964959568733,1.13552361396304,1.05346712595477,1,1,0.988405797101449,NA,1.17351598173516,0.956043956043956,1.12351543942993,1.01724137931034,1.09160305343511,1.42857142857143,1.31081081081081,1.15343915343915,1.03538885357067,1.02907777013076,0.966825627202986,1.23415977961433,1,1.5,1.27659574468085,1.06008583690987,1,1.11418685121107,0.828282828282828,0.939244224863133,0.99234693877551,3.1,1.40816326530612,1.07816091954023,1.06086956521739,1.27272727272727,1.53333333333333,0.948717948717949,2.27962085308057,1.03493191237419,NA,1.5,1,1.60377358490566,1.04213483146067,0.708133971291866,0.94218009478673,0.856494325346784,1,1,1.36577540106952,1,1,1.04865493191631,0.304347826086957,1.01144024514811,0.584615384615385,1,0.809787626962142,1.18700396825397,1.12466124661247,1.00311968235961,1.18994413407821,1.08080808080808,1.01470588235294,1.01720841300191,0.96195652173913,1.06894750587621,0.897003745318352,1,0.832041343669251,NA,0.910634495084897,1.29869130100077,1.01964350672972,0.431818181818182,1.03174603174603,0.997847919655667,1.13987138263666,1.03064275037369,1.04660587639311,1.00391236306729,1.136,1,4.38461538461539,1.10566037735849,1,1.20464441219158,1.03317173261451,1.01315789473684,1,1,1,NA,1,1,0.928336874637821,1.02247191011236,0.658878504672897,0.615107913669065,1,1.0375,1.01754385964912,1,0.970238095238095,1.04939209726444,1.86713286713287,1.20883534136546,1.04806491885144,1.20704845814978,0.767683465959328,1.00581395348837,4.5,1.20508982035928,1.31428571428571,1.1824686940966,1.06976744186047,1.14991181657848,1.06495859213251,1.00790273556231,1.19565217391304,1.30701754385965,1.05555555555556,0.757118927973199,1.05258259655654,0.757213230119634,1,0.862745098039216,0.896355353075171,1.55681818181818,1.04055766793409,1.06362580859181,0.990942028985507,1.69090909090909,1.02941176470588,1.05546822366944,1.00726895119418,1,1.54738878143133,1.12878200155159,1.04738330975955,0.997155049786629
"SC",0.694614860259032,1,NA,0.925925925925926,0.632601797990481,1,1.01966844619275,1,0.981104998804114,1.79452054794521,1,1.00126843190106,1.85123966942149,0.484375,1,NA,0.536443148688047,1,0.296666666666667,1,1,1.41984732824427,1.11881188118812,0.987045902562658,NA,0.615384615384615,1.10059815116911,1.00109142085763,1,2.52380952380952,1.03426124197002,1.08785784797631,1.05882352941176,0.928057553956835,1.01759708737864,1.1204166182677,1,0.993670886075949,0.854662379421222,1.12285387256772,0.9829720772542,1.01332920024799,1,1.18579234972678,0.850198412698413,1.13270142180095,1,0.666666666666667,1,1,0.963880288957688,2.19736842105263,1.46527777777778,1,1.01156069364162,0.94975845410628,1.77886292291594,1.47058823529412,0.966101694915254,0.737967914438503,3.03960396039604,1.13507312876398,1.28571428571429,NA,1.06060606060606,3.14906219151037,1.0414235705951,1.04867256637168,1,1.1981981981982,0.607142857142857,1.06691449814126,1.12528301886792,1.64150943396226,1.15195071868583,1.03474614347761,1,1,0.936231884057971,NA,0.871004566210046,0.604395604395604,0.790973871733967,0.96551724137931,0.933842239185751,1.85714285714286,2.63063063063063,1.03703703703704,1.0680228862047,0.989160357880248,1.05162761766535,0.652892561983471,0.950980392156863,1,2.26595744680851,0.991416309012876,1,1.28200692041522,2.13468013468013,1.11456803311524,1.09502551020408,0.3,1.63265306122449,1.22298850574713,0.760869565217391,1.32954545454545,1.26666666666667,0.923076923076923,0.876777251184834,0.142687981053878,NA,3.77692307692308,1.15384615384615,0.943396226415094,1.00898876404494,0.870813397129187,1.07203791469194,1.83404791929382,1,1,0.831729055258467,1,1,0.965127864496845,0.478260869565217,1.37160367722165,0.753846153846154,1,1.00692520775623,1.0610119047619,0.886720867208672,1.02127056154282,0.927374301675978,2.68686868686869,1,1,0.931159420289855,1.24471141290154,0.773782771535581,1,0.0180878552971576,NA,1.60053619302949,1.79907621247113,0.939614405238268,0.0681818181818182,0.98015873015873,0.970588235294118,0.855305466237942,1.0039860488291,1,1.06964006259781,1.136,1,8.07692307692308,0.865408805031447,1,1.03918722786647,0.904789684375692,1.01315789473684,1,1,1,NA,1,1,0.877728414139463,1.22612359550562,0.317757009345794,1.21942446043165,4,0.816666666666667,1,1.01234567901235,0.766233766233766,0.970871327254306,2.10839160839161,0.763625932300631,0.967540574282147,1.00881057268722,0.868479221927498,1.19476744186047,0.666666666666667,3.19610778443114,5.6,0.75134168157424,1.13178294573643,0.955908289241623,1.01319875776398,1.19148936170213,1,0.526315789473684,1,1.65494137353434,1.07398790134946,0.679099225897255,1,1.09934640522876,0.765945330296128,3.70454545454545,0.955640050697085,0.952662133023719,1.46739130434783,0.63982683982684,1,0.996631484392544,1.07268951194185,1,2.55125725338491,0.425135764158262,1.02333804809052,0.945945945945946
"CS",1.07566462167689,1,NA,1.22222222222222,0.689450026441036,1,1.02163529081203,1,1.01052379813442,1.32876712328767,1,1.01684636118598,0.991735537190083,0.7890625,1,NA,1.06413994169096,1,0.523333333333333,1.01298701298701,1.05,1.07124681933842,0.985148514851485,1.01098282174035,NA,1.07692307692308,0.99347471451876,1.01033977654594,1,1.38095238095238,1.02355460385439,0.81243830207305,2.11764705882353,1.10971223021583,0.953276699029126,1.00302009524916,1,1.03912543153049,0.960128617363344,1.01755055322396,1.00914250885681,1.02541847489151,1,0.972677595628415,0.945436507936508,1.00473933649289,1,1,1,1.07185628742515,1.03243402624208,1,0.548611111111111,1,0.982658959537572,0.977777777777778,0.932682246250436,0.970588235294118,1.11864406779661,1.02673796791444,1.2970297029703,1.03269285919128,1.08571428571429,NA,1,1.38696939782823,1.02042007001167,0.991150442477876,1,1.0731981981982,0.785714285714286,0.728624535315985,1.04,1.1900269541779,0.969199178644764,1.10513703759173,1,1,0.979710144927536,NA,1.01141552511416,1.04395604395604,0.817102137767221,1.10344827586207,1.02035623409669,1,1.25225225225225,0.978835978835979,0.996609451154906,1.00602202339986,0.985900891561269,1.20385674931129,1.09803921568627,1,1.04255319148936,1,1.02857142857143,1.00692041522491,0.929292929292929,1.01802643877687,0.98405612244898,0.9,0.724489795918367,0.970114942528736,0.947826086956522,0.931818181818182,1.46666666666667,1,0.990521327014218,1.47690941385435,NA,1.30769230769231,1,1.22641509433962,1.00786516853933,0.791866028708134,0.990521327014218,0.896343001261034,1,1,1.19108734402852,1,1,1.01345068083693,1.08695652173913,0.990194075587334,0.846153846153846,1,0.873037857802401,1.04265873015873,1.01084010840108,0.98667044809983,0.998137802607076,0.94949494949495,1,1.0038240917782,0.976449275362319,1.16009401932619,0.938202247191011,1,0.956072351421189,NA,0.957104557640751,0.902232486528099,0.99017824663514,0.704545454545455,1.01587301587302,0.994261119081779,1.05064308681672,1.00523168908819,1.00303951367781,1.03129890453834,1.048,1,1,1.00125786163522,1,0.991291727140784,1.01575104101708,1.15789473684211,1,1,1,NA,1,1,1.04346146416844,1.02949438202247,0.948598130841122,1.14028776978417,1.5,0.8375,0.982456140350877,1,1.05844155844156,1.04609929078014,0.996503496503496,1.07228915662651,0.995006242197253,1.01321585903084,1.06741821396994,1.24127906976744,2,1.61976047904192,1.08571428571429,0.985688729874776,1.0077519379845,0.977072310405644,1.01009316770186,0.994528875379939,1,1.64912280701754,1,0.763819095477387,1.01489064681247,1.02674173117523,1,0.90718954248366,0.957858769931663,1.53977272727273,1.16349809885932,1.00567258251783,0.994565217391304,1.02770562770563,1,1.00538962497193,1.00519210799585,1,2.77369439071567,0.921644685802948,0.997878359264498,1.02204836415363
